"PART","ORDER","INDICATOR1","INDICATOR2","INDICATOR3","SERIES_NAME_SHORT","MULTIPLIER","DIGITS","SERIES_NAME_SHORT_RU","PART_RU"
"The setting",1,"tot_pop_male_female",NA,NA,"Population, total (M/F, mln)",NA,1,"Общая численность населения (м/ж, млн)","Контекст"
"The setting",2,"rural_pop_gender_shares",NA,NA,"Population, rural (M/F, % total population)",NA,1,"Сельское население (м/ж, % от общей числ. нас.)","Контекст"
"The setting",4,"area_harvested",NA,NA,"Area harvested (mln ha)",1e+06,1,"Уборочная площадь (млн га)","Контекст"
"The setting",6,"AQ.WAT.WATPCP.MC.NO",NA,NA,"Water resources (m3/person/year)",1000,0,"Водные ресурсы (м3/чел/год)","Контекст"
"The setting",7,"AQ.WAT.EQIRR.HA.NO",NA,NA,"Area equipped for irrigation (1000 ha)",1000,0,"Земли, оборудованные под орошение (1000 га)","Контекст"
"The setting",8,"AQ.WAT.SHIRR.HA.SH",NA,NA,"Area irrigated (%)",NA,1,"Орошаемые земли (%)","Контекст"
"The setting",9,"agr_employment_male_female",NA,NA,"Employment in agriculture (M/F, %)",NA,1,"Занятость в сельском хозяйстве (м/ж, %)","Контекст"
"The setting",10,"RF.FERT.NI.TN.SH",NA,NA,"Fertilizers, Nitrogen (kg per ha)",0.001,1,"Удобрения, азот (кг/га)","Контекст"
"The setting",11,"RF.FERT.PH.TN.SH",NA,NA,"Fertilizers, Phosphate (kg per ha)",0.001,1,"Удобрения, фосфат (кг/га)","Контекст"
"The setting",12,"RF.FERT.PO.TN.SH",NA,NA,"Fertilizers, Potash (kg per ha)",0.001,1,"Удобрения,  поташ (кг/га)","Контекст"
"The setting",13,"energy.for.power.irrigation",NA,NA,"Energy consump, power irrigation (mln kWh)",1e+06,0,"Потр. энерг. для орошения машинн. Спос. (млн кВтч)","Контекст"
"The setting",14,"EA.PRD.AGRI.KD",NA,NA,"Agr value added per worker (constant US$)",NA,1,"Добав. стоимость в сель. хоз. на одного работника (в пост. долл. США)","Контекст"
"The setting",15,"NY.GDP.PCAP.PP.KD",NA,NA,"GDP per capita (US$, PPP)",NA,0,"ВВП на душу населения (в долл. США, по ППС)","Контекст"
"Hunger and dietary quality dimensions",16,"FBS.PCS.PDES.KCD3D",NA,NA,"Dietary energy supply (kcal/pc/day)",NA,0,"Предложение пищевой энергии (ккал/чел/день)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",17,"FS.DA.ADESA.PCT3D",NA,NA,"Average dietary energy supply adequacy (%)",NA,1,"Адекватность ср. энергет. ценности пищ. рациона (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",18,"FBS.PCSS.CSR.PCT3D",NA,NA,"Dietary energy supp, cereals/roots/tubers (%)",NA,1,"Доля злаков, корнеплодов и клубнеплодов в энергет. ценн. пищ. рац. (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",19,"FBS.PPCS.AO.GCD3D",NA,NA,"Avrg. protein supply of animal origin (g/cap/day)",NA,0,"Ср. объем получаемых белков животн. происх.(г/чел/день","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",20,"FS.OA.SFEP.PCT",NA,NA,"Share of food expenditure (%)",NA,1,"Доля расходов на продовольствие (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",21,"FS.OA.POU.PCT3D1",NA,NA,"Prevalence of undernourishment (%)",NA,1,"Распространенность недоедания (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",22,"FS.DEA.DFPLIV.IND",NA,NA,"Domestic food price volatility (index)",NA,0,"Волатильность внутренних цен на продовольствие (индекс)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",23,"SH.STA.MALN.ZS",NA,NA,"Underweight, children under-5 (%)",NA,1,"Дети до 5 лет с пониж. массой тела (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",24,"SH.STA.STNT.ZS",NA,NA,"Stunting, children under 5 (%)",NA,1,"Дети до 5 лет, отстающие в росте (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",25,"SH.STA.WAST.ZS",NA,NA,"Wasting, children under 5 (%)",NA,1,"Дети до 5 лет, страдающие от истощения (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",26,"SH.STA.OWGH.ZS",NA,NA,"Overweight, children under 5 (%)",NA,1,"Дети до 5 лет с избыточным  весом (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",28,"overweight",NA,NA,"Overweight, adults (M/F, %)",NA,1,"Взрослые с избыточным весом (м/ж, %)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",29,"obesity",NA,NA,"Obesity, adults (M/F, %)",NA,1,"Взрослые, страдающие от ожирения (м/ж, %)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",31,"FS.OU.VAD.PCT",NA,NA,"Vitamin A deficiency, total pop. (%)",NA,1,"Дефицит витамина А среди населения (%)","Аспекты голода и рациона питания"
"Hunger and dietary quality dimensions",32,"SH.ANM.CHLD.ZS",NA,NA,"Anemia, children under 5 (%)",NA,1,"Анемия среди детей до 5 лет (%)","Аспекты голода и рациона питания"
