"FAOST_CODE","FAO_TABLE_NAME","REU","RAP","RAF","RNE"
2,"Afghanistan","0","1","0","0"
284,"Åland Islands","0","0","0","0"
3,"Albania","1","0","0","0"
4,"Algeria","0","0","1","1"
5,"American Samoa","0","0","0","0"
6,"Andorra","1","0","0","0"
7,"Angola","0","0","1","0"
258,"Anguilla","0","0","0","0"
30,"Antarctica","0","0","0","0"
8,"Antigua and Barbuda","0","0","0","0"
9,"Argentina","0","0","0","0"
1,"Armenia","1","0","0","0"
22,"Aruba","0","0","0","0"
NA,"Ashmore and Cartier Islands","0","0","0","0"
10,"Australia","0","1","0","0"
11,"Austria","1","0","0","0"
52,"Azerbaijan","1","0","0","0"
12,"Bahamas","0","0","0","0"
13,"Bahrain","0","0","0","1"
NA,"Baker Island","0","0","0","0"
16,"Bangladesh","0","1","0","0"
14,"Barbados","0","0","0","0"
57,"Belarus","1","0","0","0"
255,"Belgium","1","0","0","0"
15,"Belgium-Luxembourg","0","0","0","0"
23,"Belize","0","0","0","0"
53,"Benin","0","0","1","0"
17,"Bermuda","0","0","0","0"
18,"Bhutan","0","1","0","0"
NA,"Bird Island","0","0","0","0"
19,"Bolivia (Plurinational State of)","0","0","0","0"
278,"Bonaire, Sint Eustatius and Saba","0","0","0","0"
80,"Bosnia and Herzegovina","1","0","0","0"
20,"Botswana","0","0","1","0"
31,"Bouvet Island","0","0","0","0"
21,"Brazil","0","0","0","0"
24,"British Indian Ocean Territory","0","0","0","0"
239,"British Virgin Islands","0","0","0","0"
26,"Brunei Darussalam","0","0","0","0"
27,"Bulgaria","1","0","0","0"
233,"Burkina Faso","0","0","1","0"
29,"Burundi","0","0","1","0"
115,"Cambodia","0","1","0","0"
32,"Cameroon","0","0","1","0"
33,"Canada","0","0","0","0"
34,"Canton and Enderbury Islands","0","0","0","0"
35,"Cabo Verde","0","0","1","0"
36,"Cayman Islands","0","0","0","0"
37,"Central African Republic","0","0","1","0"
39,"Chad","0","0","1","0"
259,"Channel Islands","0","0","0","0"
40,"Chile","0","0","0","0"
351,"China","0","0","0","0"
41,"China","0","1","0","0"
357,"China","0","0","0","0"
96,"China, Hong Kong SAR","0","0","0","0"
128,"China, Macao SAR","0","0","0","0"
42,"Christmas Island","0","0","0","0"
NA,"Clipperton Island","0","0","0","0"
43,"Cocos (Keeling) Islands","0","0","0","0"
44,"Colombia","0","0","0","0"
45,"Comoros","0","0","1","0"
46,"Congo","0","0","1","0"
47,"Cook Islands","0","1","0","0"
48,"Costa Rica","0","0","0","0"
107,"Côte d'Ivoire","0","0","1","0"
98,"Croatia","1","0","0","0"
49,"Cuba","0","0","0","0"
279,"Curaçao","0","0","0","0"
50,"Cyprus","1","0","0","0"
167,"Czech Republic","1","0","0","0"
51,"Czechoslovakia","0","0","0","0"
116,"Democratic People's Republic of Korea","0","1","0","0"
250,"Democratic Republic of the Congo","0","0","1","0"
54,"Denmark","1","0","0","0"
NA,"Dhekelia and Akrotiri","0","0","0","0"
72,"Djibouti","0","0","1","0"
55,"Dominica","0","0","0","0"
56,"Dominican Republic","0","0","0","0"
58,"Ecuador","0","0","0","0"
59,"Egypt","0","0","1","1"
60,"El Salvador","0","0","0","0"
NA,"England and Wales","0","0","0","0"
61,"Equatorial Guinea","0","0","1","0"
178,"Eritrea","0","0","1","0"
63,"Estonia","1","0","0","0"
238,"Ethiopia","0","0","1","0"
62,"Ethiopia PDR","0","0","0","0"
65,"Falkland Islands (Malvinas)","0","0","0","0"
64,"Faroe Islands","0","0","0","0"
66,"Fiji","0","1","0","0"
67,"Finland","1","0","0","0"
68,"France","1","0","0","0"
69,"French Guiana","0","0","0","0"
70,"French Polynesia","0","0","0","0"
71,"French Southern and Antarctic Territories","0","0","0","0"
74,"Gabon","0","0","1","0"
75,"Gambia","0","0","1","0"
76,"Gaza Strip","0","0","0","0"
73,"Georgia","1","0","0","0"
79,"Germany","1","0","0","0"
81,"Ghana","0","0","1","0"
82,"Gibraltar","0","0","0","0"
84,"Greece","1","0","0","0"
85,"Greenland","0","0","0","0"
86,"Grenada","0","0","0","0"
87,"Guadeloupe","0","0","0","0"
