"FAOST_CODE","FAO_TABLE_NAME","UNSD_WORLD_REG","UNSD_MACRO_REG","UNSD_SUB_REG","UNSD_DVDDVG_REG","UNSD_LDC_REG","UNSD_LLDC_REG","UNSD_SIDS_REG","UNSD_OTHER_REG","M49_World","M49_","M49_Asia","M49_Europe","M49_Africa","M49_Oceania","M49_Americas","M49_Southern_Asia","M49_Northern_Europe","M49_Southern_Europe","M49_Northern_Africa","M49_Polynesia","M49_Middle_Africa","M49_Caribbean","M49_South_America","M49_Western_Asia","M49_Australia_and_New_Zealand","M49_Western_Europe","M49_Eastern_Europe","M49_Central_America","M49_Western_Africa","M49_Northern_America","M49_Southern_Africa","M49_South-Eastern_Asia","M49_Eastern_Africa","M49_Eastern_Asia","M49_Melanesia","M49_Micronesia","M49_Central_Asia","M49_Developing","M49_Developed","M49_LeastDevelopedCountries","M49_LandlockedDevelopingCountries","M49_SmallIslandDevelopingStates","M49_Asia_excluding_Japan","M49_Oceania_excluding_Australia_and_New_Zealand","M49_Sub-Saharan_Africa","M49_Channel_Islands"
2,"Afghanistan","World","Asia","Southern Asia","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
284,"Åland Islands","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,"Albania","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,"Algeria","World","Africa","Northern Africa","Developing","","","","",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,"American Samoa","World","Oceania","Polynesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6,"Andorra","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,"Angola","World","Africa","Middle Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
258,"Anguilla","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,"Antarctica","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Antigua and Barbuda","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
