id,name,description,source,owner
agricultural_area,Agricultural area,"The sum arable land, permanent crops, and permanent pastures.","FAO, Statistics Division",FAO
agricultural_production_indices,Agricultural production indices,"The FAO indices of agricultural production show the relative level of the aggregate volume of agricultural production for each year in comparison with the base period 2004-2006. They are based on the sum of price-weighted quantities of different agricultural commodities produced after deductions of quantities used as seed and feed weighted in a similar manner. All the indices are calculated by the Laspeyres formula. Production quantities – except for fish – of each commodity – except for fish – are weighted by 2004-2006 average international commodity prices and summed for each year. To obtain the index, the aggregate for a given year is divided by the average aggregate for the base period 2004-2006. The fish index is only normalized to the base period 2004-06.Since the FAO indices are based on the concept of agriculture as a single enterprise, amounts of seed and feed are subtracted from the production data to avoid double counting them, once in the production data and once with the crops or livestock produced from them. Deductions for seed (in the case of eggs, for hatching) and for livestock and poultry feed apply to both domestically produced and imported commodities. They cover only primary agricultural products destined to animal feed (e.g. maize, potatoes, milk, etc.). Processed and semi-processed feed items such as bran, oilcakes, meals and molasses have been completely excluded from the calculations at all stages. When calculating indices of agricultural, food and nonfood production, all intermediate primary inputs of agricultural origin are deducted. However, for indices of any other commodity group, only inputs originating from within the same group are deducted; thus, only seed is removed from the group “crops” and from all crop subgroups, such as cereals, oil crops, etc.; and both feed and seed originating from within the livestock sector (e.g. milk feed, hatching eggs) are removed from the group “livestock products”. For the main two livestock subgroups, namely, meat and milk, only feed originating from the respective subgroup is removed. International commodity prices are used in order to avoid the use of exchange rates for obtaining continental and world aggregates and to improve international comparative analysis of productivity at the national level. These ”international prices”, expressed in ”international dollars,” are derived using a Geary-Khamis formula for the agricultural sector. This method assigns a single “price” to each commodity. The commodities covered in the computation of indices of agricultural production are all crops and livestock products originating in each country. The category of food production includes commodities that are considered edible and that contain nutrients, although it does not include fish. Accordingly, coffee and tea are excluded along with inedible commodities because, although edible, they have practically no nutritive value. Indices for meat production are computed based on data for production from indigenous animals, which takes account of the meat equivalent of exported live animals but excludes the meat equivalent of imported live animals. For index purposes, annual changes in livestock and poultry numbers or in their average live weight are not taken into account.","FAO, Statistics Division and Fisheries Division",FAO
agriculture_orientation_index,Agriculture orientation index (AOI),"Measures the ratio of the agriculture share of government expenditures, over the agriculture contribution to the economy. An AOI greater than 1 gives more prominence to agriculture than its contribution to the economy, as measured by GDP, while those with an AOI less than 1 give more prominence to non-agricultural sectors.","FAO, Statistics Division",FAO
Agriculture value added per worker,Agriculture value added per worker,"Agriculture comprises value added from forestry, hunting, and fishing as well as cultivation of crops and livestock production. Data are in constant 2000 U.S. dollars. Agricultural productivity is measured by value added per unit of input. Agricultural value added includes that from forestry and fishing. Data on employment are drawn from labor force surveys, household surveys, official estimates, censuses and administrative records of social insurance schemes, and establishment surveys when no other information is available. The concept of employment generally refers to people above a certain age who worked, or who held a job, during a reference period. Employment data include both full-time and part-time workers.",World Bank,IMF and FAO
"Anemia among children under 5 years of age, prevalence (\%)","Anemia among children under 5 years of age, prevalence (\%)",The percentage of children under age 5 whose hemoglobin level is less than 110 grams per liter at sea level.,World Bank,"WHO. Global anemia prevalence and trends 1995-2011. Geneva: World Health Organization; forthcoming. Stevens GA, Finucane MM, De-Regil LM, et al. Global, regional, and national trends in hemoglobin concentration and prevalence of total and severe anemia in children and pregnant and non-pregnant women for 1995-2011: a systematic analysis of population-representative data. The Lancet Global Health 2013; 1(1): e16-e25."
Aquaculture fish production,Aquaculture fish production,"Defined as the farming of aquatic organisms. Farmingimplies some form of intervention in the rearing process to enhance production, such as regular stocking, feeding, protection from predators, etc. Farming also implies individual or corporate ownership of the stock being cultivated. For statistical purposes, aquatic organisms which are harvested by an individual or corporate body which has owned them throughout their rearing period contribute to aquaculture, while aquatic organisms which are exploitable by the public as a common property resource, with or without appropriate licenses, are the harvest of fisheries. In the case of capture-based aquaculture, only the incremental growth (or weight gain) in captivity, could and should be reported as the production from aquaculture. Data included here covers an aquaculture production of fish, molluscs, crustaceans and miscellaneous aquatic animals but excluding production for marine mammals, crocodiles, corals, pearls, sponges and aquatic plants. Fish production is the sum of aquaculture and capture fish production.",Fisheries and Aquaculture Department (Fishery and Aquaculture statistics),FAO
Arable land,Arable land,"The land under temporary agricultural crops (multiple-cropped areas are counted only once), temporary meadows for mowing or pasture, land under market and kitchen gardens and land temporarily fallow (less than five years). The abandoned land resulting from shifting cultivation is not included in this category. Data for arable land are not meant to indicate the amount of land that is potentially cultivable.","FAO, Statistics Division",FAO
Area equipped for irrigation,Area equipped for irrigation,"Area equipped to provide water (via irrigation) to crops. It includes areas equipped for full/partial control irrigation, equipped lowland areas, and areas equipped for spate irrigation.",Land and Water Division (AQUASTAT),FAO
Area harvested,"Refer to the area from which a crop is gathered. Area harvested, therefore, excludes the area from which, although sown or planted, there was no harvest due to damage, failure, etc. It is usually net of temporary crops and sometimes gross of permanent crops. Net area differs from gross area insofar as the latter includes uncultivated patches, footpaths, ditches, headlands, shoulders, shelterbelts, etc. If the crop under consideration is harvested more than once during the year as a consequence of successive cropping (i.e. the same crop is sown or planted more than once in the same field during the year), the area is counted as many times as harvested",,"FAO, Statistics Division  (FAOSTAT)",FAO
Area irrigated (\%),Area irrigated (\%),"Percent of area equipped for irrigation that is actually irrigated in any given year, expressed in percentage. Irrigated land that is cultivated more than once a year is counted only once.",Land and Water Division (AQUASTAT),FAO
Average dietary energy supply adequacy (\%),Average dietary energy supply adequacy (\%),Expresses the Dietary Energy Supply (DES) as a percentage of the Average Dietary Energy Requirement (ADER). Each country's or region's average supply of calories for food consumption is normalized by the average dietary energy requirement estimated for its population to provide an index of adequacy of the food supply in terms of calories.,"FAO, Statistics Division",FAO
Average protein supply of animal origin (g/capita/day),Average protein supply of animal origin (g/capita/day),"Includes the following groups: meat; offals; animal fats and products; milk and products; eggs, fish, seafood and products; and aquatic products, other.","FAO, Statistics Division",FAO
Bioenergy consumption in agriculture,Bioenergy consumption in agriculture,,,
total Bioenergy consumption,total Bioenergy consumption,,,
total Energy consumption for power irrigation,total Energy consumption for power irrigation,,,
Biofuel production (thousand kt of oil eq.),Biofuel production (thousand kt of oil eq.),"Fuel that is produced through biological processes, including agriculture. They can be derived directly from plants, or indirectly from agricultural, commercial, domestic, and/or industrial wastes.",United Nations Statistics Division,United Nations Statistics Division
Capture fish production,Capture fish production,"Defined as the hunting, collecting and gathering activities directed at removing or collecting live wild aquatic organisms. The capture production statistics here indicates the nominal catches of aquatic organisms, killed, caught, trapped or collected for all commercial, industrial, recreational and subsistence purposes in live weight equivalent. Data included here covers capture production of fish, molluscs, crustaceans and miscellaneous aquatic animals but excluding production for marine mammals, crocodiles, corals, pearls, sponges and aquatic plants. Fish production is the sum of aquaculture and capture fish production.",Fisheries and Aquaculture Department (Fishery and Aquaculture statistics),FAO
Cattle,Cattle,"Common ox (Bos taurus); zebu, humped ox (Bos indicus); Asiatic ox (subgenus Bibos); Tibetan yak (Poephagus grunniens).","FAO, Statistics Division",FAO
Cereal import dependency ratio,Cereal import dependency ratio,Tells how much of the available domestic food supply of cereals has been imported and how much comes from the country's own production. It is computed as (cereal imports - cereal exports)/(cereal production + cereal imports - cereal exports) * 100. Given this formula the indicator assumes only values <= 100. Negative values indicate that the country is a net exporter of cereals.,"FAO, Statistics Division",FAO
Cereals,Cereals,"Include wheat, rice paddy, barley, maize, popcorn, rye, oats, millets, sorghum, buckwheat, quinoa, fonio, triticale, canary seed, mixed grain and cereals nes.","FAO, Statistics Division",FAO
Children under 5 years of age affected by wasting (\%),Children under 5 years of age affected by wasting (\%),The proportion of children under five whose weight for height is more than two standard deviations below the median for the international reference population ages 0-59.,World Bank,"World Health Organization, Global Database on Child Growth and Malnutrition"
Children under 5 years of age who are stunted (\%),Children under 5 years of age who are stunted (\%),"Hheight-for-age less than -2 standard deviations of the WHO Child Growth Standards median, among children aged 0-5 years.",World Bank,"World Health Organization, Global Database on Child Growth and Malnutrition"
Crop production,Crop production,"Refer to the actual harvested production from the field or orchard and gardens, excluding harvesting and threshing losses and that part of crop not harvested for any reason. Production therefore includes the quantities of the commodity sold in the market (marketed production) and the quantities consumed or used by the producers (auto-consumption). When the production data available refers to a production period falling into two successive calendar years and it is not possible to allocate the relative production to each of them, it is usual to refer production data to that year into which the bulk of the production falls. Crop production data are recorded in tonnes (t). In many countries, crop production data are obtained as a function of the estimated yield and the total area. If such a compilation method of production statistics is enforced by the country, it must be ensured that the total area does not refer to sown or planted area, which would give then the biological production, but to the actually harvested area during the year.","FAO, Statistics Division",FAO
Cropland,Cropland,Includes arable land and permanent crops.,"FAO, Statistics Division",FAO
