SPREAD,TITLE,GLO,RAF,RAP,REU,RNE,COF
P1over,Overview,1,0,0,0,0,0
P1econ,Economy,1,0,0,0,0,0
P1labo,Labour,1,0,0,0,0,0
P1input,Inputs,1,0,0,0,0,0
P1invest,Investment,1,0,0,0,0,0
P2undernu,Undernourishment,1,0,0,0,0,0
P2availab,Availability,1,0,0,0,0,0
P2access,Access,1,0,0,0,0,0
P2stabil,Stability,1,0,0,0,0,0
P2utiliza,Utilization,1,0,0,0,0,0
P3des,Dietary energy supply,1,0,0,0,0,0
P3cropgrowth,Growth in crop production,1,0,0,0,0,0
P3croptrend,Crop sector,1,0,0,0,0,0
P3livestoc,Livestock sector,1,0,0,0,0,0
P3fisheries,Fisheries sector,1,0,0,0,0,0
P3trade,Trade,1,0,0,0,0,0
P4land,Land,1,0,0,0,0,0
P4water,Water,1,0,0,0,0,0
P4energy,Energy,1,0,0,0,0,0
P4forestry,Forestry,1,0,0,0,0,0
P4climate,Climate change,1,0,0,0,0,0
